PassengerId,Name,Ticket,Age,SibSp,Parch,Fare,Sex,Embarked,Pclass,Cabin,Survived
584,"Ross, Mr. John Hugo",13049,36.0,0,0,40.125,male,C,1,A,0
585,"Paulner, Mr. Uscher",3411,16.0,0,0,8.7125,male,C,3,F,0
586,"Taussig, Miss. Ruth",110413,18.0,0,2,79.65,female,S,1,E,1
587,"Jarvis, Mr. John Denzil",237565,47.0,0,0,15.0,male,S,2,D,0
588,"Frolicher-Stehli, Mr. Maxmillian",13567,60.0,1,1,79.2,male,C,1,B,1
589,"Gilinski, Mr. Eliezer",14973,22.0,0,0,8.05,male,S,3,G,0
590,"Murdlin, Mr. Joseph",A./5. 3235,20.0,0,0,8.05,male,S,3,G,0
591,"Rintamaki, Mr. Matti",STON/O 2. 3101273,35.0,0,0,7.125,male,S,3,G,0
592,"Stephenson, Mrs. Walter Bertram (Martha Eustis)",36947,52.0,1,0,78.2667,female,C,1,D,1
593,"Elsbury, Mr. William James",A/5 3902,47.0,0,0,7.25,male,S,3,G,0
594,"Bourke, Miss. Mary",364848,11.0,0,2,7.75,female,Q,3,G,0
595,"Chapman, Mr. John Henry",SC/AH 29037,37.0,1,0,26.0,male,S,2,F,0
596,"Van Impe, Mr. Jean Baptiste",345773,36.0,1,1,24.15,male,S,3,G,0
597,"Leitch, Miss. Jessie Wills",248727,28.0,0,0,33.0,female,S,2,F,1
598,"Johnson, Mr. Alfred",LINE,49.0,0,0,0.0,male,S,3,G,0
599,"Boulos, Mr. Hanna",2664,16.0,0,0,7.225,male,C,3,F,0
600,"Duff Gordon, Sir. Cosmo Edmund (""Mr Morgan"")",PC 17485,49.0,1,0,56.9292,male,C,1,A,1
601,"Jacobsohn, Mrs. Sidney Samuel (Amy Frances Christy)",243847,24.0,2,1,27.0,female,S,2,F,1
602,"Slabenoff, Mr. Petco",349214,23.0,0,0,7.8958,male,S,3,G,0
603,"Harrington, Mr. Charles H",113796,44.0,0,0,42.4,male,S,1,B,0
604,"Torber, Mr. Ernst William",364511,44.0,0,0,8.05,male,S,3,G,0
605,"Homer, Mr. Harry (""Mr E Haven"")",111426,35.0,0,0,26.55,male,C,1,C,1
606,"Lindell, Mr. Edvard Bengtsson",349910,36.0,1,0,15.55,male,S,3,G,0
607,"Karaic, Mr. Milan",349246,30.0,0,0,7.8958,male,S,3,G,0
608,"Daniel, Mr. Robert Williams",113804,27.0,0,0,30.5,male,S,1,C,1
609,"Laroche, Mrs. Joseph (Juliette Marie Louise Lafargue)",SC/Paris 2123,22.0,1,2,41.5792,female,C,2,F,1
610,"Shutes, Miss. Elizabeth W",PC 17582,40.0,0,0,153.4625,female,S,1,C,1
611,"Andersson, Mrs. Anders Johan (Alfrida Konstantia Brogren)",347082,39.0,1,5,31.275,female,S,3,G,0
612,"Jardin, Mr. Jose Neto",SOTON/O.Q. 3101305,30.0,0,0,7.05,male,S,3,G,0
613,"Murphy, Miss. Margaret Jane",367230,15.0,1,0,15.5,female,Q,3,G,1
614,"Horgan, Mr. John",370377,22.0,0,0,7.75,male,Q,3,F,0
615,"Brocklebank, Mr. William Alfred",364512,35.0,0,0,8.05,male,S,3,G,0
616,"Herman, Miss. Alice",220845,24.0,1,2,65.0,female,S,2,F,1
617,"Danbom, Mr. Ernst Gilbert",347080,34.0,1,1,14.4,male,S,3,G,0
618,"Lobb, Mrs. William Arthur (Cordelia K Stanlick)",A/5. 3336,26.0,1,0,16.1,female,S,3,G,0
619,"Becker, Miss. Marion Louise",230136,4.0,2,1,39.0,female,S,2,F,1
620,"Gavey, Mr. Lawrence",31028,26.0,0,0,10.5,male,S,2,D,0
621,"Yasbeck, Mr. Antoni",2659,27.0,1,0,14.4542,male,C,3,F,0
622,"Kimball, Mr. Edwin Nelson Jr",11753,42.0,1,0,52.5542,male,S,1,D,1
623,"Nakid, Mr. Sahid",2653,20.0,1,1,15.7417,male,C,3,E,1
624,"Hansen, Mr. Henry Damsgaard",350029,21.0,0,0,7.8542,male,S,3,G,0
625,"Bowen, Mr. David John ""Dai""",54636,21.0,0,0,16.1,male,S,3,G,0
626,"Sutton, Mr. Frederick",36963,61.0,0,0,32.3208,male,S,1,D,0
627,"Kirkland, Rev. Charles Leonard",219533,57.0,0,0,12.35,male,Q,2,D,0
628,"Longley, Miss. Gretchen Fiske",13502,21.0,0,0,77.9583,female,S,1,D,1
629,"Bostandyeff, Mr. Guentcho",349224,26.0,0,0,7.8958,male,S,3,G,0
630,"O'Connell, Mr. Patrick D",334912,21.0,0,0,7.7333,male,Q,3,F,0
631,"Barkworth, Mr. Algernon Henry Wilson",27042,80.0,0,0,30.0,male,S,1,A,1
632,"Lundahl, Mr. Johan Svensson",347743,51.0,0,0,7.0542,male,S,3,G,0
633,"Stahelin-Maeglin, Dr. Max",13214,32.0,0,0,30.5,male,C,1,B,1
634,"Parr, Mr. William Henry Marsh",112052,38.0,0,0,0.0,male,S,1,B,0
635,"Skoog, Miss. Mabel",347088,9.0,3,2,27.9,female,S,3,G,0
636,"Davis, Miss. Mary",237668,28.0,0,0,13.0,female,S,2,E,1
637,"Leinonen, Mr. Antti Gustaf",STON/O 2. 3101292,32.0,0,0,7.925,male,S,3,G,0
638,"Collyer, Mr. Harvey",C.A. 31921,31.0,1,1,26.25,male,S,2,F,0
639,"Panula, Mrs. Juha (Maria Emilia Ojala)",3101295,41.0,0,5,39.6875,female,S,3,G,0
640,"Thorneycroft, Mr. Percival",376564,19.0,1,0,16.1,male,S,3,G,0
641,"Jensen, Mr. Hans Peder",350050,20.0,0,0,7.8542,male,S,3,G,0
642,"Sagesser, Mlle. Emma",PC 17477,24.0,0,0,69.3,female,C,1,B,1
643,"Skoog, Miss. Margit Elizabeth",347088,2.0,3,2,27.9,female,S,3,G,0
644,"Foo, Mr. Choong",1601,18.0,0,0,56.4958,male,S,3,E,1
645,"Baclini, Miss. Eugenie",2666,0.75,2,1,19.2583,female,C,3,E,1
646,"Harper, Mr. Henry Sleeper",PC 17572,48.0,1,0,76.7292,male,C,1,D,1
647,"Cor, Mr. Liudevit",349231,19.0,0,0,7.8958,male,S,3,G,0
648,"Simonius-Blumer, Col. Oberst Alfons",13213,56.0,0,0,35.5,male,C,1,A,1
649,"Willey, Mr. Edward",S.O./P.P. 751,32.0,0,0,7.55,male,S,3,G,0
650,"Stanley, Miss. Amy Zillah Elsie",CA. 2314,23.0,0,0,7.55,female,S,3,E,1
651,"Mitkoff, Mr. Mito",349221,23.0,0,0,7.8958,male,S,3,G,0
652,"Doling, Miss. Elsie",231919,18.0,0,1,23.0,female,S,2,F,1
653,"Kalvik, Mr. Johannes Halvorsen",8475,21.0,0,0,8.4333,male,S,3,G,0
654,"O'Leary, Miss. Hanora ""Norah""",330919,17.0,0,0,7.8292,female,Q,3,E,1
655,"Hegarty, Miss. Hanora ""Nora""",365226,18.0,0,0,6.75,female,Q,3,F,0
656,"Hickman, Mr. Leonard Mark",S.O.C. 14879,24.0,2,0,73.5,male,S,2,F,0
657,"Radeff, Mr. Alexander",349223,23.0,0,0,7.8958,male,S,3,G,0
658,"Bourke, Mrs. John (Catherine)",364849,32.0,1,1,15.5,female,Q,3,G,0
659,"Eitemiller, Mr. George Floyd",29751,23.0,0,0,13.0,male,S,2,D,0
660,"Newell, Mr. Arthur Webster",35273,58.0,0,2,113.275,male,C,1,D,0
661,"Frauenthal, Dr. Henry William",PC 17611,50.0,2,0,133.65,male,S,1,C,1
662,"Badt, Mr. Mohamed",2623,40.0,0,0,7.225,male,C,3,F,0
663,"Colley, Mr. Edward Pomeroy",5727,47.0,0,0,25.5875,male,S,1,E,0
664,"Coleff, Mr. Peju",349210,36.0,0,0,7.4958,male,S,3,G,0
665,"Lindqvist, Mr. Eino William",STON/O 2. 3101285,20.0,1,0,7.925,male,S,3,E,1
666,"Hickman, Mr. Lewis",S.O.C. 14879,32.0,2,0,73.5,male,S,2,F,0
667,"Butler, Mr. Reginald Fenton",234686,25.0,0,0,13.0,male,S,2,D,0
668,"Rommetvedt, Mr. Knud Paust",312993,19.0,0,0,7.775,male,S,3,G,0
669,"Cook, Mr. Jacob",A/5 3536,43.0,0,0,8.05,male,S,3,G,0
670,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",19996,54.0,1,0,52.0,female,S,1,C,1
671,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",29750,40.0,1,1,39.0,female,S,2,F,1
672,"Davidson, Mr. Thornton",F.C. 12750,31.0,1,0,52.0,male,S,1,B,0
673,"Mitchell, Mr. Henry Michael",C.A. 24580,70.0,0,0,10.5,male,S,2,E,0
674,"Wilhelms, Mr. Charles",244270,31.0,0,0,13.0,male,S,2,D,1
675,"Watson, Mr. Ennis Hastings",239856,23.0,0,0,0.0,male,S,2,D,0
676,"Edvardsson, Mr. Gustaf Hjalmar",349912,18.0,0,0,7.775,male,S,3,G,0
677,"Sawyer, Mr. Frederick Charles",342826,24.5,0,0,8.05,male,S,3,G,0
678,"Turja, Miss. Anna Sofia",4138,18.0,0,0,9.8417,female,S,3,E,1
679,"Goodwin, Mrs. Frederick (Augusta Tyler)",CA 2144,43.0,1,6,46.9,female,S,3,G,0
680,"Cardeza, Mr. Thomas Drake Martinez",PC 17755,36.0,0,1,512.3292,male,C,1,B,1
681,"Peters, Miss. Katie",330935,22.0,0,0,8.1375,female,Q,3,F,0
682,"Hassab, Mr. Hammad",PC 17572,27.0,0,0,76.7292,male,C,1,D,1
683,"Olsvigen, Mr. Thor Anderson",6563,20.0,0,0,9.225,male,S,3,G,0
684,"Goodwin, Mr. Charles Edward",CA 2144,14.0,5,2,46.9,male,S,3,G,0
685,"Brown, Mr. Thomas William Solomon",29750,60.0,1,1,39.0,male,S,2,F,0
686,"Laroche, Mr. Joseph Philippe Lemercier",SC/Paris 2123,25.0,1,2,41.5792,male,C,2,F,0
687,"Panula, Mr. Jaako Arnold",3101295,14.0,4,1,39.6875,male,S,3,G,0
688,"Dakic, Mr. Branko",349228,19.0,0,0,10.1708,male,S,3,G,0
689,"Fischer, Mr. Eberhard Thelander",350036,18.0,0,0,7.7958,male,S,3,G,0
690,"Madill, Miss. Georgette Alexandra",24160,15.0,0,1,211.3375,female,S,1,B,1
691,"Dick, Mr. Albert Adrian",17474,31.0,1,0,57.0,male,S,1,B,1
692,"Karun, Miss. Manca",349256,4.0,0,1,13.4167,female,C,3,E,1
693,"Lam, Mr. Ali",1601,18.0,0,0,56.4958,male,S,3,E,1
694,"Saad, Mr. Khalil",2672,25.0,0,0,7.225,male,C,3,F,0
695,"Weir, Col. John",113800,60.0,0,0,26.55,male,S,1,B,0
696,"Chapman, Mr. Charles Henry",248731,52.0,0,0,13.5,male,S,2,E,0
697,"Kelly, Mr. James",363592,44.0,0,0,8.05,male,S,3,G,0
698,"Mullens, Miss. Katherine ""Katie""",35852,15.0,0,0,7.7333,female,Q,3,E,1
699,"Thayer, Mr. John Borland",17421,49.0,1,1,110.8833,male,C,1,C,0
700,"Humblen, Mr. Adolf Mathias Nicolai Olsen",348121,42.0,0,0,7.65,male,S,3,G,0
701,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",PC 17757,18.0,1,0,227.525,female,C,1,C,1
702,"Silverthorne, Mr. Spencer Victor",PC 17475,35.0,0,0,26.2875,male,S,1,E,1
703,"Barbara, Miss. Saiide",2691,18.0,0,1,14.4542,female,C,3,G,0
704,"Gallagher, Mr. Martin",36864,25.0,0,0,7.7417,male,Q,3,F,0
705,"Hansen, Mr. Henrik Juul",350025,26.0,1,0,7.8542,male,S,3,G,0
706,"Morley, Mr. Henry Samuel (""Mr Henry Marshall"")",250655,39.0,0,0,26.0,male,S,2,F,0
707,"Kelly, Mrs. Florence ""Fannie""",223596,45.0,0,0,13.5,female,S,2,E,1
708,"Calderhead, Mr. Edward Pennington",PC 17476,42.0,0,0,26.2875,male,S,1,E,1
709,"Cleaver, Miss. Alice",113781,22.0,0,0,151.55,female,S,1,B,1
710,"Moubarek, Master. Halim Gonios (""William George"")",2661,10.0,1,1,15.2458,male,C,3,E,1
711,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",PC 17482,24.0,0,0,49.5042,female,C,1,C,1
712,"Klaber, Mr. Herman",113028,49.0,0,0,26.55,male,S,1,C,0
713,"Taylor, Mr. Elmer Zebley",19996,48.0,1,0,52.0,male,S,1,C,1
714,"Larsson, Mr. August Viktor",7545,29.0,0,0,9.4833,male,S,3,G,0
715,"Greenberg, Mr. Samuel",250647,52.0,0,0,13.0,male,S,2,D,0
716,"Soholt, Mr. Peter Andreas Lauritz Andersen",348124,19.0,0,0,7.65,male,S,3,G,0
717,"Endres, Miss. Caroline Louise",PC 17757,38.0,0,0,227.525,female,C,1,C,1
718,"Troutt, Miss. Edwina Celia ""Winnie""",34218,27.0,0,0,10.5,female,S,2,E,1
719,"McEvoy, Mr. Michael",36568,22.0,0,0,15.5,male,Q,3,F,0
720,"Johnson, Mr. Malkolm Joackim",347062,33.0,0,0,7.775,male,S,3,G,0
721,"Harper, Miss. Annie Jessie ""Nina""",248727,6.0,0,1,33.0,female,S,2,F,1
722,"Jensen, Mr. Svend Lauritz",350048,17.0,1,0,7.0542,male,S,3,G,0
723,"Gillespie, Mr. William Henry",12233,34.0,0,0,13.0,male,S,2,D,0
724,"Hodges, Mr. Henry Price",250643,50.0,0,0,13.0,male,S,2,D,0
725,"Chambers, Mr. Norman Campbell",113806,27.0,1,0,53.1,male,S,1,E,1
726,"Oreskovic, Mr. Luka",315094,20.0,0,0,8.6625,male,S,3,G,0
727,"Renouf, Mrs. Peter Henry (Lillian Jefferys)",31027,30.0,3,0,21.0,female,S,2,F,1
728,"Mannion, Miss. Margareth",36866,15.0,0,0,7.7375,female,Q,3,E,1
729,"Bryhl, Mr. Kurt Arnold Gottfrid",236853,25.0,1,0,26.0,male,S,2,F,0
730,"Ilmakangas, Miss. Pieta Sofia",STON/O2. 3101271,25.0,1,0,7.925,female,S,3,G,0
731,"Allen, Miss. Elisabeth Walton",24160,29.0,0,0,211.3375,female,S,1,B,1
732,"Hassan, Mr. Houssein G N",2699,11.0,0,0,18.7875,male,C,3,F,0
733,"Knight, Mr. Robert J",239855,23.0,0,0,0.0,male,S,2,D,0
734,"Berriman, Mr. William John",28425,23.0,0,0,13.0,male,S,2,D,0
735,"Troupiansky, Mr. Moses Aaron",233639,23.0,0,0,13.0,male,S,2,D,0
736,"Williams, Mr. Leslie",54636,28.5,0,0,16.1,male,S,3,G,0
737,"Ford, Mrs. Edward (Margaret Ann Watson)",W./C. 6608,48.0,1,3,34.375,female,S,3,G,0
738,"Lesurer, Mr. Gustave J",PC 17755,35.0,0,0,512.3292,male,C,1,B,1
739,"Ivanoff, Mr. Kanio",349201,23.0,0,0,7.8958,male,S,3,G,0
740,"Nankoff, Mr. Minko",349218,23.0,0,0,7.8958,male,S,3,G,0
741,"Hawksford, Mr. Walter James",16988,48.0,0,0,30.0,male,S,1,D,1
742,"Cavendish, Mr. Tyrell William",19877,36.0,1,0,78.85,male,S,1,C,0
743,"Ryerson, Miss. Susan Parker ""Suzette""",PC 17608,21.0,2,2,262.375,female,C,1,B,1
744,"McNamee, Mr. Neal",376566,24.0,1,0,16.1,male,S,3,G,0
745,"Stranden, Mr. Juho",STON/O 2. 3101288,31.0,0,0,7.925,male,S,3,E,1
746,"Crosby, Capt. Edward Gifford",WE/P 5735,70.0,1,1,71.0,male,S,1,B,0
747,"Abbott, Mr. Rossmore Edward",C.A. 2673,16.0,1,1,20.25,male,S,3,G,0
748,"Sinkkonen, Miss. Anna",250648,30.0,0,0,13.0,female,S,2,E,1
749,"Marvin, Mr. Daniel Warner",113773,19.0,1,0,53.1,male,S,1,D,0
750,"Connaghton, Mr. Michael",335097,31.0,0,0,7.75,male,Q,3,F,0
751,"Wells, Miss. Joan",29103,4.0,1,1,23.0,female,S,2,F,1
752,"Moor, Master. Meier",392096,6.0,0,1,12.475,male,S,3,E,1
753,"Vande Velde, Mr. Johannes Joseph",345780,33.0,0,0,9.5,male,S,3,G,0
754,"Jonkoff, Mr. Lalio",349204,23.0,0,0,7.8958,male,S,3,G,0
755,"Herman, Mrs. Samuel (Jane Laver)",220845,48.0,1,2,65.0,female,S,2,F,1
756,"Hamalainen, Master. Viljo",250649,0.67,1,1,14.5,male,S,2,F,1
757,"Carlsson, Mr. August Sigfrid",350042,28.0,0,0,7.7958,male,S,3,G,0
758,"Bailey, Mr. Percy Andrew",29108,18.0,0,0,11.5,male,S,2,D,0
759,"Theobald, Mr. Thomas Leonard",363294,34.0,0,0,8.05,male,S,3,G,0
760,"Rothes, the Countess. of (Lucy Noel Martha Dyer-Edwards)",110152,33.0,0,0,86.5,female,S,1,B,1
761,"Garfirth, Mr. John",358585,20.0,0,0,14.5,male,S,3,G,0
762,"Nirva, Mr. Iisakki Antino Aijo",SOTON/O2 3101272,41.0,0,0,7.125,male,S,3,G,0
763,"Barah, Mr. Hanna Assi",2663,20.0,0,0,7.2292,male,C,3,E,1
764,"Carter, Mrs. William Ernest (Lucile Polk)",113760,36.0,1,2,120.0,female,S,1,B,1
765,"Eklund, Mr. Hans Linus",347074,16.0,0,0,7.775,male,S,3,G,0
766,"Hogeboom, Mrs. John C (Anna Andrews)",13502,51.0,1,0,77.9583,female,S,1,D,1
767,"Brewe, Dr. Arthur Jackson",112379,53.0,0,0,39.6,male,C,1,A,0
768,"Mangan, Miss. Mary",364850,30.5,0,0,7.75,female,Q,3,F,0
769,"Moran, Mr. Daniel J",371110,20.0,1,0,24.15,male,Q,3,F,0
770,"Gronnestad, Mr. Daniel Danielsen",8471,32.0,0,0,8.3625,male,S,3,G,0
771,"Lievens, Mr. Rene Aime",345781,24.0,0,0,9.5,male,S,3,G,0
772,"Jensen, Mr. Niels Peder",350047,48.0,0,0,7.8542,male,S,3,G,0
773,"Mack, Mrs. (Mary)",S.O./P.P. 3,57.0,0,0,10.5,female,S,2,E,0
774,"Elias, Mr. Dibo",2674,16.0,0,0,7.225,male,C,3,F,0
775,"Hocking, Mrs. Elizabeth (Eliza Needs)",29105,54.0,1,3,23.0,female,S,2,F,1
776,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",347078,18.0,0,0,7.75,male,S,3,G,0
777,"Tobin, Mr. Roger",383121,22.0,0,0,7.75,male,Q,3,F,0
778,"Emanuel, Miss. Virginia Ethel",364516,5.0,0,0,12.475,female,S,3,E,1
779,"Kilgannon, Mr. Thomas J",36865,21.0,0,0,7.7375,male,Q,3,F,0
780,"Robert, Mrs. Edward Scott (Elisabeth Walton McMillan)",24160,43.0,0,1,211.3375,female,S,1,B,1
781,"Ayoub, Miss. Banoura",2687,13.0,0,0,7.2292,female,C,3,E,1
782,"Dick, Mrs. Albert Adrian (Vera Gillespie)",17474,17.0,1,0,57.0,female,S,1,B,1
783,"Long, Mr. Milton Clyde",113501,29.0,0,0,30.0,male,S,1,D,0
784,"Johnston, Mr. Andrew G",W./C. 6607,12.0,1,2,23.45,male,S,3,G,0
785,"Ali, Mr. William",SOTON/O.Q. 3101312,25.0,0,0,7.05,male,S,3,G,0
786,"Harmer, Mr. Abraham (David Lishin)",374887,25.0,0,0,7.25,male,S,3,G,0
787,"Sjoblom, Miss. Anna Sofia",3101265,18.0,0,0,7.4958,female,S,3,E,1
788,"Rice, Master. George Hugh",382652,8.0,4,1,29.125,male,Q,3,F,0
789,"Dean, Master. Bertram Vere",C.A. 2315,1.0,1,2,20.575,male,S,3,G,1
790,"Guggenheim, Mr. Benjamin",PC 17593,46.0,0,0,79.2,male,C,1,B,0
791,"Keane, Mr. Andrew ""Andy""",12460,22.0,0,0,7.75,male,Q,3,F,0
792,"Gaskell, Mr. Alfred",239865,16.0,0,0,26.0,male,S,2,F,0
793,"Sage, Miss. Stella Anna",CA. 2343,16.0,8,2,69.55,female,S,3,G,0
794,"Hoyt, Mr. William Fisher",PC 17600,46.0,0,0,30.6958,male,C,1,A,0
795,"Dantcheff, Mr. Ristiu",349203,25.0,0,0,7.8958,male,S,3,G,0
796,"Otter, Mr. Richard",28213,39.0,0,0,13.0,male,S,2,D,0
797,"Leader, Dr. Alice (Farnham)",17465,49.0,0,0,25.9292,female,S,1,D,1
798,"Osman, Mrs. Mara",349244,31.0,0,0,8.6833,female,S,3,E,1
799,"Ibrahim Shawah, Mr. Yousseff",2685,30.0,0,0,7.2292,male,C,3,F,0
800,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",345773,30.0,1,1,24.15,female,S,3,G,0
801,"Ponesell, Mr. Martin",250647,34.0,0,0,13.0,male,S,2,D,0
802,"Collyer, Mrs. Harvey (Charlotte Annie Tate)",C.A. 31921,31.0,1,1,26.25,female,S,2,F,1
803,"Carter, Master. William Thornton II",113760,11.0,1,2,120.0,male,S,1,B,1
804,"Thomas, Master. Assad Alexander",2625,0.42,0,1,8.5167,male,C,3,E,1
805,"Hedman, Mr. Oskar Arvid",347089,27.0,0,0,6.975,male,S,3,E,1
806,"Johansson, Mr. Karl Johan",347063,31.0,0,0,7.775,male,S,3,G,0
807,"Andrews, Mr. Thomas Jr",112050,39.0,0,0,0.0,male,S,1,A,0
808,"Pettersson, Miss. Ellen Natalia",347087,18.0,0,0,7.775,female,S,3,G,0
809,"Meyer, Mr. August",248723,39.0,0,0,13.0,male,S,2,D,0
810,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",113806,33.0,1,0,53.1,female,S,1,E,1
811,"Alexander, Mr. William",3474,26.0,0,0,7.8875,male,S,3,G,0
812,"Lester, Mr. James",A/4 48871,39.0,0,0,24.15,male,S,3,G,0
813,"Slemen, Mr. Richard James",28206,35.0,0,0,10.5,male,S,2,D,0
814,"Andersson, Miss. Ebba Iris Alfrida",347082,6.0,4,2,31.275,female,S,3,G,0
815,"Tomlin, Mr. Ernest Portage",364499,30.5,0,0,8.05,male,S,3,G,0
816,"Fry, Mr. Richard",112058,38.0,0,0,0.0,male,S,1,B,0
817,"Heininen, Miss. Wendla Maria",STON/O2. 3101290,23.0,0,0,7.925,female,S,3,G,0
818,"Mallet, Mr. Albert",S.C./PARIS 2079,31.0,1,1,37.0042,male,C,2,F,0
819,"Holm, Mr. John Fredrik Alexander",C 7075,43.0,0,0,6.45,male,S,3,G,0
820,"Skoog, Master. Karl Thorsten",347088,10.0,3,2,27.9,male,S,3,G,0
821,"Hays, Mrs. Charles Melville (Clara Jennings Gregg)",12749,52.0,1,1,93.5,female,S,1,B,1
822,"Lulic, Mr. Nikola",315098,27.0,0,0,8.6625,male,S,3,E,1
823,"Reuchlin, Jonkheer. John George",19972,38.0,0,0,0.0,male,S,1,B,0
824,"Moor, Mrs. (Beila)",392096,27.0,0,1,12.475,female,S,3,E,1
825,"Panula, Master. Urho Abraham",3101295,2.0,4,1,39.6875,male,S,3,G,0
826,"Flynn, Mr. John",368323,18.0,0,0,6.95,male,Q,3,F,0
827,"Lam, Mr. Len",1601,20.0,0,0,56.4958,male,S,3,G,0
828,"Mallet, Master. Andre",S.C./PARIS 2079,1.0,0,2,37.0042,male,C,2,F,1
829,"McCormack, Mr. Thomas Joseph",367228,17.0,0,0,7.75,male,Q,3,E,1
830,"Stone, Mrs. George Nelson (Martha Evelyn)",113572,62.0,0,0,80.0,female,S,1,B,1
831,"Yasbeck, Mrs. Antoni (Selini Alexander)",2659,15.0,1,0,14.4542,female,C,3,E,1
832,"Richards, Master. George Sibley",29106,0.83,1,1,18.75,male,S,2,F,1
833,"Saad, Mr. Amin",2671,15.0,0,0,7.2292,male,C,3,F,0
834,"Augustsson, Mr. Albert",347468,23.0,0,0,7.8542,male,S,3,G,0
835,"Allum, Mr. Owen George",2223,18.0,0,0,8.3,male,S,3,G,0
836,"Compton, Miss. Sara Rebecca",PC 17756,39.0,1,1,83.1583,female,C,1,E,1
837,"Pasic, Mr. Jakob",315097,21.0,0,0,8.6625,male,S,3,G,0
838,"Sirota, Mr. Maurice",392092,20.0,0,0,8.05,male,S,3,G,0
839,"Chip, Mr. Chang",1601,32.0,0,0,56.4958,male,S,3,E,1
840,"Marechal, Mr. Pierre",11774,36.0,0,0,29.7,male,C,1,C,1
841,"Alhomaki, Mr. Ilmari Rudolf",SOTON/O2 3101287,20.0,0,0,7.925,male,S,3,G,0
842,"Mudd, Mr. Thomas Charles",S.O./P.P. 3,16.0,0,0,10.5,male,S,2,D,0
843,"Serepeca, Miss. Augusta",113798,30.0,0,0,31.0,female,C,1,E,1
844,"Lemberopolous, Mr. Peter L",2683,34.5,0,0,6.4375,male,C,3,F,0
845,"Culumovic, Mr. Jeso",315090,17.0,0,0,8.6625,male,S,3,G,0
846,"Abbing, Mr. Anthony",C.A. 5547,42.0,0,0,7.55,male,S,3,G,0
847,"Sage, Mr. Douglas Bullen",CA. 2343,13.0,8,2,69.55,male,S,3,G,0
848,"Markoff, Mr. Marin",349213,35.0,0,0,7.8958,male,C,3,F,0
849,"Harper, Rev. John",248727,28.0,0,1,33.0,male,S,2,F,0
850,"Goldenberg, Mrs. Samuel L (Edwiga Grabowska)",17453,38.0,1,0,89.1042,female,C,1,C,1
851,"Andersson, Master. Sigvard Harald Elias",347082,4.0,4,2,31.275,male,S,3,G,0
852,"Svensson, Mr. Johan",347060,74.0,0,0,7.775,male,S,3,G,0
853,"Boulos, Miss. Nourelain",2678,9.0,1,1,15.2458,female,C,3,G,0
854,"Lines, Miss. Mary Conover",PC 17592,16.0,0,1,39.4,female,S,1,D,1
855,"Carter, Mrs. Ernest Courtenay (Lilian Hughes)",244252,44.0,1,0,26.0,female,S,2,E,0
856,"Aks, Mrs. Sam (Leah Rosen)",392091,18.0,0,1,9.35,female,S,3,E,1
857,"Wick, Mrs. George Dennick (Mary Hitchcock)",36928,45.0,1,1,164.8667,female,S,1,B,1
858,"Daly, Mr. Peter Denis ",113055,51.0,0,0,26.55,male,S,1,E,1
859,"Baclini, Mrs. Solomon (Latifa Qurban)",2666,24.0,0,3,19.2583,female,C,3,E,1
860,"Razi, Mr. Raihed",2629,15.0,0,0,7.2292,male,C,3,F,0
861,"Hansen, Mr. Claus Peter",350026,41.0,2,0,14.1083,male,S,3,G,0
862,"Giles, Mr. Frederick Edward",28134,21.0,1,0,11.5,male,S,2,D,0
863,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",17466,48.0,0,0,25.9292,female,S,1,D,1
864,"Sage, Miss. Dorothy Edith ""Dolly""",CA. 2343,16.0,8,2,69.55,female,S,3,G,0
865,"Gill, Mr. John William",233866,24.0,0,0,13.0,male,S,2,D,0
866,"Bystrom, Mrs. (Karolina)",236852,42.0,0,0,13.0,female,S,2,E,1
867,"Duran y More, Miss. Asuncion",SC/PARIS 2149,27.0,1,0,13.8583,female,C,2,D,1
868,"Roebling, Mr. Washington Augustus II",PC 17590,31.0,0,0,50.4958,male,S,1,A,0
869,"van Melkebeke, Mr. Philemon",345777,27.0,0,0,9.5,male,S,3,G,0
870,"Johnson, Master. Harold Theodor",347742,4.0,1,1,11.1333,male,S,3,E,1
871,"Balkic, Mr. Cerin",349248,26.0,0,0,7.8958,male,S,3,G,0
872,"Beckwith, Mrs. Richard Leonard (Sallie Monypeny)",11751,47.0,1,1,52.5542,female,S,1,D,1
873,"Carlsson, Mr. Frans Olof",695,33.0,0,0,5.0,male,S,1,B,0
874,"Vander Cruyssen, Mr. Victor",345765,47.0,0,0,9.0,male,S,3,G,0
875,"Abelson, Mrs. Samuel (Hannah Wizosky)",P/PP 3381,28.0,1,0,24.0,female,C,2,D,1
876,"Najib, Miss. Adele Kiamie ""Jane""",2667,15.0,0,0,7.225,female,C,3,E,1
877,"Gustafsson, Mr. Alfred Ossian",7534,20.0,0,0,9.8458,male,S,3,G,0
878,"Petroff, Mr. Nedelio",349212,19.0,0,0,7.8958,male,S,3,G,0
